CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2405-02600!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:18:31!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02988!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:57:18!valve_current_flow_rate_gpm_25!value='2.5' lower_limit='0.0' upper_limit='2.0'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04256!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:09:20!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vf_snap -tray 0 -chip 3 --envelope_enabled=false (error: Error communicati!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03130!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:50!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 retest (APF23391071P7W)!510008:SYSTEM TEST
CTH2405-02683!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:02:01!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=2 --ici_port=3 --read --offset=200 (er!NDF!Swap OSFP10 to OSFP0 retest (APF232910761BW)!510008:SYSTEM TEST
CTH2405-02735!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:06:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10968!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:30:15!UNEXPECTED_EXCEPTION!list index out of range!NDF!Wrong ID vlc1!510008:SYSTEM TEST
CTH2405-03405!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:47:48!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!ICI port3 link down swap OSFP3 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03024!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert CDFP0 cable and retest!510008:SYSTEM TEST
CTH2405-03252!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:14:57!VPP_2V5_VOUT_3!value='2.596' lower_limit='2.425' upper_limit='2.591'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02754!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:39:05!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2405-02724!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:43:57!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_12 in hardware parts.!NDF!ICI port 12 link down swap OSFP12 to OSFP11 retest cinfirm!510008:SYSTEM TEST
CTH2405-12260!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:19:52!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!change CDFP0!510008:SYSTEM TEST
CTH2405-04782!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:15:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03445!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:48:26!FAN2_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!FAN2 connector loose!510008:SYSTEM TEST
CTH2405-03591!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:00:12!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02777!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:45!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02984!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:58:24!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2405-02740!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:39:45!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2403-06636!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:13:03!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP8 to OSFP15 retest (APF23381070HTM)!510008:SYSTEM TEST
CTH2405-03454!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:01:02!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0  retest (APF23131042TFH)!510008:SYSTEM TEST
CTH2405-03254!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:03:13!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70106!VIPERLITE|PLATFORMS-SERVER!2024-02-01 08:32:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:47:27!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01601!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:02:07!vfc0_csr!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04330!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:01:08!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2351-70493!VIPERLITE|PLATFORMS-SERVER!2024-02-01 08:45:28!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02672!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:14:50!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_9 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-00805!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:59:14!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-70010!VIPERLITE|PLATFORMS-SERVER!2024-02-01 08:45:39!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00653!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:14:37!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is STOPPED; Failed to get part info for AS!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03010!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:46:19!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0125 10:36:47.320916   34976 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01798!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:50:33!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03296!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:37:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04602!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:01:42!valve_current_tach_rpm_25!value='12152.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-04741!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:25:52!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Replace OSFP15 retest (APF23391070RR3)!510008:SYSTEM TEST
CTH2405-04783!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:25:24!flow_rate_0.6_gpm!value='0.93' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02766!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:49:13!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10968!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:51:46!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02800!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:36:51!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 retest (APF23111040FR8)!510008:SYSTEM TEST
CTH2405-12260!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:37:28!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!change CDFP0!510008:SYSTEM TEST
CTH2405-10914!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:49:56!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03024!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:47:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04444!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:30:02!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Replace OSFP15 retst!510008:SYSTEM TEST
CTH2405-70156!VIPERLITE|PLATFORMS-SERVER!2024-02-01 09:53:30!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02984!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:52:07!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2403-00046!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:44:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02843!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:37:56!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 retest (APF23391070R54)!510008:SYSTEM TEST
CTH2405-10855!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:54:07!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02683!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:50:05!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=2 --ici_port=3 --read --offset=200 (er!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04858!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:37:52!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=345 halted_due_to_instruction=false!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-00237!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:40:47!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: MatmulConsis!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03296!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:54:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12007!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:53:43!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02556!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:38:13!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2403-03159!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:58:54!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02745!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:41:21!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06089!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:43:10!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05578!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:49:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-02912!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:30:09!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05646!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:23:02!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05555!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:37:56!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 (APF23381070K4R)!510008:SYSTEM TEST
CTH2405-02642!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:08:56!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_1: 786 mV is outside the range!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07598!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:44:15!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP5 between OSFP12 (APF23391071M6W)!510008:SYSTEM TEST
CTH2405-02598!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:42:32!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12014!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:50:52!VXC_CONFIG_HBM_FAILED!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.20,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto';VxC HBM Configuration failed: Error encountered when configuring 1: ['/ex!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05612!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:13:32!FAN2_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!Resert Fan connector!510008:SYSTEM TEST
CTH2405-05609!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:11:37!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_3: 782 mV is outside the range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02729!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:50:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06528!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:35:31!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard retest!510008:SYSTEM TEST
CTH2405-05081!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:32:49!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Resert Valve connector!510008:SYSTEM TEST
CTH2405-11984!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:51:07!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05083!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:21:33!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Reinsert OSFP3 and retest!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:10:23!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05080!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:54:51!KEY_ERROR_EXCEPTION!Caught KeyError exception.;Traceback (most recent call last):;  File "/home/testusr/viper-test/opentest/core/process_plan.py", line 2113, in run_step_handler_callback;    raise exception;  File "!NDF!Reinsert OSFP all!510008:SYSTEM TEST
CTH2405-03072!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:58:16!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 between OSFP0 (APF23131042T6F)!510008:SYSTEM TEST
CTH2405-11955!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 03:11:34!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_qc_delay - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03298!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:46!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02533!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:11:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12037!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 23:34:37!VX_POWER_TIMEOUT!Failing Child Step='thermal_design_power - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 2m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05530!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:21:42!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02744!VIPERFISH|PLATFORMS-SERVER!2024-02-01 19:10:02!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05525!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:24:57!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP10 to OSFP0 (APF23111040F48)!510008:SYSTEM TEST
CTH2405-12043!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 01:12:55!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 0. Actual: 8.1e-07, Threshold: 6.005e-07!NDF!Swap OSFP5 to OSFP0 (APF223010104YE)!510008:SYSTEM TEST
CTH2405-04013!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:00:05!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11830!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:43:45!VL_SI_WRONG_TRAY_COUNT!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';Test detected tray count: 0, expected: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00237!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:47!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07603!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:07:19!over_temp!value='1' lower_limit='0' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70161!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:04:00!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03090!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:04:39!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03106!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:58:29!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07041!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:28!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06056!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:12:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:26:55!vx_power_invalid_hw_info!Failing Child Step='vf_tdp_thermal_impedance - vx-power-test-initialization';generic::failed_precondition: Cannot perform indirect operations because FW might not be running. FW CPU state is UNHA!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10954!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:51:22!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 22:25:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06043!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:14:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-00695!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:15:10!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02635!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:20:46!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05104!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:59:09!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:55:36!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic: Checking total throughput: actual 27737939689, min 40000000000!NDF!Reinsert CDFP1!510008:SYSTEM TEST
