CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2343-73135!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-09 14:30:56!thermal_throttle!Failing Child Step='thermal_impedance - TRY #1';value='79.78546905517578' lower_limit='0' upper_limit='0'!DB06!Replace pcm H/S glc_3!510008:SYSTEM TEST
CTH2351-13691!VIPERLITE POD|PLATFORMS-SERVER!2024-01-04 13:05:58!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_0 (NTGFKP234013967)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:26:13!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2352-01091!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:42:00!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;F1221 11:13:23.592545   36740 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLI!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-13456!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:27:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_3 (NTGFKP234104267)!510008:SYSTEM TEST
CTH2401-70747!VIPERLITE|PLATFORMS-SERVER!2024-01-09 02:12:52!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_2 (NTGFKP234007800)!510008:SYSTEM TEST
CTH2402-02274!VIPERFISH|PLATFORMS-SERVER!2024-01-11 05:14:45!valve_current_tach_rpm_25!value='12152.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2351-02592!VIPERFISH|PLATFORMS-SERVER!2023-12-27 04:49:23!fan5_duty_70_speed!value='0.0' lower_limit='10875' upper_limit='18125'!DB03!Replace FAN5 fan_tray(VFTCTH235101410)!510008:SYSTEM TEST
CTH2402-02432!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:03:25!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-02_695236_AVH_234501275!510008:SYSTEM TEST
CTH2352-70241!VIPERLITE|PLATFORMS-SERVER!2024-01-04 14:00:43!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_1 (NTGFKP233807688)!510008:SYSTEM TEST
CTH2349-71503!VIPERLITE POD|PLATFORMS-SERVER!2024-01-10 17:14:33!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC_3 (NTGFKZ233901080)!510008:SYSTEM TEST
CTH2352-00951!VIPERFISH|PLATFORMS-SERVER!2024-01-08 01:22:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG233801115_TW)!510008:SYSTEM TEST
CTH2351-13678!VIPERLITE POD|PLATFORMS-SERVER!2024-01-04 13:42:09!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_0 (NTGFKP234104697)!510008:SYSTEM TEST
CTH2401-70438!VIPERLITE|PLATFORMS-SERVER!2024-01-11 03:01:16!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC1 [NTGFKP232913554]!510008:SYSTEM TEST
CTH2350-03091!VIPERFISH|PLATFORMS-SERVER!2024-01-11 01:09:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace cold plate : 1143796-02_695236_AVH_234101061!510008:SYSTEM TEST
CTH2402-02572!VIPERFISH|PLATFORMS-SERVER!2024-01-11 01:08:46!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-02_695234_AVH_233800093!510008:SYSTEM TEST
CTH2401-01867!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:04!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-02_679918_AVH_233800657!510008:SYSTEM TEST
CTH2402-71776!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:19:36!FAN1_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN tray (VLFCTH240170726)!510008:SYSTEM TEST
CTH2401-01310!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:09!flow_rate_0.6_gpm!value='0.81' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800037!510008:SYSTEM TEST
CTH2341-73001!VIPERLITE POD|PLATFORMS-SERVER!2023-12-26 14:33:42!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.5 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70673!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:16:48!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02943!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:17:44!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-70103!VIPERLITE|PLATFORMS-SERVER!2024-01-04 13:37:13!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_1 (NTGFKP233711547)!510008:SYSTEM TEST
CTH2401-70149!VIPERLITE|PLATFORMS-SERVER!2024-01-09 02:37:06!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_2 (NTGFKP234001182)!510008:SYSTEM TEST
CTH2401-01311!VIPERFISH|PLATFORMS-SERVER!2024-01-11 05:33:43!valve_current_tach_rpm_25!value='11858.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-02305!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:58!flow_rate_0.6_gpm!value='0.99' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Coldplate (1143796-02_679918_AVH_233800669)!510008:SYSTEM TEST
CTH2402-70211!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-11 03:17:32!tpu_power_timeout!Failing Child Step='pcm_burnin - TRY #1';power binary failed to finish in alloted time (waited for 20m30s)!DB06!Dis-Assy LED [GLLCTH235000115] Because it failed the X-ray test!510008:SYSTEM TEST
CTH2402-02304!VIPERFISH|PLATFORMS-SERVER!2024-01-11 01:08:56!flow_rate_0.6_gpm!value='0.95' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_679918_AVH_233800465!510008:SYSTEM TEST
CTH2402-02376!VIPERFISH|PLATFORMS-SERVER!2024-01-11 05:43:55!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2351-02534!VIPERFISH|PLATFORMS-SERVER!2024-01-11 01:09:06!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-02_695236_AVH_234501115!510008:SYSTEM TEST
CTH2401-70281!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:09:49!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace H/S VLC_3 (NTGFKP232913140)!510008:SYSTEM TEST
CTH2352-00752!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:42:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-row_hammer';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-row_hammer. Violated entries: block-47-nod!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-71465!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:11:44!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_2 (NTGFKP233101622)!510008:SYSTEM TEST
CTH2349-71464!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:11:56!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC_0 (NTGFKP232913727)!510008:SYSTEM TEST
CTH2401-01223!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:39!vfc_ext_south_range!value='15.0' lower_limit='0' upper_limit='14'!DB03!Replace Coldplate (1143796-02_695235_AVH_233600623)!510008:SYSTEM TEST
CTH2401-70604!VIPERLITE|PLATFORMS-SERVER!2024-01-09 02:41:48!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233810730)!510008:SYSTEM TEST
CTH2351-02547!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:28!flow_rate_0.6_gpm!value='0.92' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Coldplate (1143796-02_679918_AVH_233800475)!510008:SYSTEM TEST
CTH2351-02758!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:42:32!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-checkerboard_multi_data';Attribute 'tgen-test-status' has 1 violated entries during tgen-checkerboard_multi_data. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70439!VIPERLITE|PLATFORMS-SERVER!2024-01-11 05:19:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC3 [NTGFKP233014101]!510008:SYSTEM TEST
CTH2350-02940!VIPERFISH|PLATFORMS-SERVER!2024-01-10 17:59:50!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmp0f9xaqgj/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70121!VIPERLITE|PLATFORMS-SERVER!2024-01-09 03:53:20!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace Heatsink VLC_0 (NTGFKP234006430)!510008:SYSTEM TEST
CTH2352-70274!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:04:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234008162]!510008:SYSTEM TEST
CTH2349-13684!VIPERLITE POD|PLATFORMS-SERVER!2024-01-10 22:23:53!VLC_EXT_NORTH_RANGE!value='16.0' lower_limit='0' upper_limit='14'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-11033!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:22:42!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 0. Actual: 2.28e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2402-02377!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:40:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2401-02015!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:42:48!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-00073!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:44:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10031!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:25:42!VL_SI_ERROR!Failing Child Step='ici_vl_si_pv_cdmii_le - Diag';vl_si Empty csv file!NDF!Replace OSFP6!510008:SYSTEM TEST
CTH2402-71794!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:20:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-02426!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:37:17!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-01649!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:49:17!fish_firmware_missing!Failed to find vcore-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:dvrmc12s_3 in firmware list.!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-01648!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:42:39!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-11645!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:40:41!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(TypeError) '>' not supported between instances of 'datetime.datetime' and 'NoneType';(ParamikoConnectionConnectException) SSH via Paramiko!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-70577!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:22:54!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN TRAY!510008:SYSTEM TEST
CTH2352-70274!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:30:49!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234008162]!510008:SYSTEM TEST
CTH2402-01423!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:22:43!valve_current_tach_rpm_25!value='12250.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2401-70281!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:32:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace H/S VLC_3 (NTGFKP232913140)!510008:SYSTEM TEST
CTH2351-00609!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:38:41!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='Tpu Sdc - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is UNHANDLED_EXCEPTION; Failed to get part info for ASIC ID pcie_location: 	 "!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-71685!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:31:56!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC0 [NTGFKP234204596]!510008:SYSTEM TEST
CTH2350-12920!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:48:57!CDFP0_PRSNT_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70673!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:32:34!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-02547!VIPERFISH|PLATFORMS-SERVER!2024-01-11 06:43:24!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-71813!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:53:14!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10306!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:58:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71925!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:03:32!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02426!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:01:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71800!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:54:19!VLC0_VDD_CORE!value='0.8' lower_limit='0.72' upper_limit='0.78'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10888!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:12:33!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 4. Actual: 0.0032700000000000003, Threshold: 6.005e-07!NDF!Replace OSFP4!510008:SYSTEM TEST
CTH2402-10803!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:15:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-11000!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:20:19!EXCESSIVE_TPU_POWER_CAP_GAIN!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-gain' has 1 violated entries. Violated entries: gain!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-10349!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:16:36!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 0. Actual: 0.000145, Threshold: 6.005e-07!NDF!Replace OSFP3!510008:SYSTEM TEST
CTH2402-02377!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:08:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-10896!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:09:57!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71768!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:09:02!BUS_ERROR_DATA![EXPECTED] {'id': '39', 'protocol': 'ici', 'data': 'expected', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC0:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI1', 'local_!NDF!Replace OSFP1!510008:SYSTEM TEST
CTH2351-00609!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:00:29!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='Tpu Sdc - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is UNHANDLED_EXCEPTION; Failed to get part info for ASIC ID pcie_location: 	 "!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-72466!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-11 06:56:58!tpu_power_timeout!Failing Child Step='pcm_burnin - TRY #1';power binary failed to finish in alloted time (waited for 20m30s)!DB06!Replace heatsink GLC_3!510008:SYSTEM TEST
CTH2401-70438!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:57:23!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC1 [NTGFKP232913554]!510008:SYSTEM TEST
CTH2401-70050!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-11 06:54:29!PCIE_DEVPATH_MISSING!^/phys/PE2/IO0/CDFP/DOWNLINK/GLC_1:device:asic!DB06!Replace PCM H/S GLC1!510008:SYSTEM TEST
CTH2352-00047!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:02:00!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-10780!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:58:10!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06!Replace H/S VLC_2 (NTGFKP234203639)!510008:SYSTEM TEST
CTH2402-02376!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:00:19!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-01423!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:02:11!valve_current_tach_rpm_25!value='12250.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2350-02547!VIPERFISH|PLATFORMS-SERVER!2024-01-11 07:00:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70439!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:57:57!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC3 [NTGFKP233014101]!510008:SYSTEM TEST
CTH2402-71849!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:46:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10306!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:37:01!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71800!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:49:02!VLC0_VDD_CORE!value='0.8' lower_limit='0.72' upper_limit='0.78'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71813!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 07:34:29!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
